,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
58,0.15862064361572265,0.003124380111694336,0.8646084667690282,0.8646084675403841,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 6}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.003760534105298756,0.00017657728727748509,8.89741569409847e-05,2.22392385694769e-05
59,0.17010674476623536,0.00312190055847168,0.8646084667690282,0.8646084675403841,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'ica__n_components': 7}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005967643851655456,0.0001497719933608058,8.89741569409847e-05,2.22392385694769e-05
60,0.1041982650756836,0.002245521545410156,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0019687461507938396,0.0003941275486253613,8.89741569409847e-05,2.22392385694769e-05
61,0.11389079093933105,0.0023204326629638673,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.00325026356739984,0.0003452882072383885,8.89741569409847e-05,2.22392385694769e-05
62,0.12042837142944336,0.002528524398803711,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.02039905404327354,0.0004192730894774103,8.89741569409847e-05,2.22392385694769e-05
63,0.11991310119628906,0.002532339096069336,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.004290111093789645,0.0003525113501836333,8.89741569409847e-05,2.22392385694769e-05
64,0.12702574729919433,0.0021660327911376953,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.004937268971028809,0.00027280215967925457,8.89741569409847e-05,2.22392385694769e-05
65,0.14317622184753417,0.0021857261657714845,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.015783761882794047,0.00012587296182604542,8.89741569409847e-05,2.22392385694769e-05
66,0.18090553283691407,0.0033644676208496095,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005103638147623615,0.00015940685454781165,8.89741569409847e-05,2.22392385694769e-05
67,0.18654298782348633,0.0033005714416503907,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0032550046754312475,0.00015282110928453672,8.89741569409847e-05,2.22392385694769e-05
68,0.19457898139953614,0.0036342620849609377,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.012634993356290251,0.0006629665503898004,8.89741569409847e-05,2.22392385694769e-05
69,0.1948108196258545,0.0032492160797119142,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.004345131838249899,0.00010648910788040744,8.89741569409847e-05,2.22392385694769e-05
70,0.2537553787231445,0.0033966064453125,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.02417626266252005,0.00015552792267233988,8.89741569409847e-05,2.22392385694769e-05
71,0.25827369689941404,0.0037065982818603516,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",1,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.020110846382147246,0.00016365490309510266,8.89741569409847e-05,2.22392385694769e-05
