,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
59,0.22040271759033203,0.004249477386474609,0.8641149374862909,0.8644028228211514,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",58,0.8645833333333334,0.8646147518508362,0.8634868421052632,0.863860707430765,0.8645462023581025,0.8646240318047844,0.8631752125034274,0.8643498526286929,0.8647833241908941,0.8645647703906786,0.04718560854893947,6.839972661087983e-05,0.0006526317097455782,0.0002887106790964695
60,0.1470860004425049,0.002520847320556641,0.8646084667690282,0.8647729637706789,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8653872515421521,0.02854939551468299,0.00036168349597740396,8.89741569409847e-05,0.0003071719226337343
61,0.16579599380493165,0.002162265777587891,0.8649923228778241,0.864663299617149,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",4,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8667032364234778,0.8648389307745031,0.05384146217527972,0.0002220845401512951,0.0008554420531371376,8.791359034559679e-05
62,0.22414193153381348,0.0024621963500976564,0.8630182057468743,0.8645536307651659,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",67,0.8645833333333334,0.8646147518508362,0.8632127192982456,0.864409103372635,0.8637236084452975,0.8639385838645555,0.8576912530847272,0.8653780245390362,0.8658804168952277,0.8644276901987663,0.08491601450645851,0.00024752613667278634,0.002812472116293051,0.00046869878705134703
63,0.2510897159576416,0.0026435375213623045,0.8630182057468743,0.8641012247877086,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",67,0.8654057017543859,0.8640663559089663,0.8632127192982456,0.8643405538799013,0.8639978064162325,0.8643498526286929,0.8576912530847272,0.8631845911303037,0.8647833241908941,0.8645647703906786,0.05967292363958867,0.0003081030597234583,0.0027636310452972936,0.00048485087280676273
64,0.15397701263427735,0.0032800674438476563,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.01541393239559733,0.00048043229939273834,8.89741569409847e-05,2.22392385694769e-05
65,0.17767658233642578,0.002631092071533203,0.8640052643123493,0.8643617100403549,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",62,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8634494104743625,0.8635273151004181,0.8645462023581025,0.8647611213928302,0.8628634119583105,0.864290610006854,0.024272381531949334,0.00010002454753346112,0.000717415704422099,0.0004447156113170382
66,0.2940206527709961,0.003853178024291992,0.8649374862908532,0.8651842494501754,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",8,0.8670504385964912,0.8653687962709076,0.8648574561403509,0.8650945982999726,0.8634494104743625,0.8654465693330592,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8653872515421521,0.06357746982932466,0.0002222031789593782,0.001171584740721612,0.0003052737257890179
67,0.2964619636535645,0.0037676334381103516,0.86471813994297,0.8647455618271407,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",20,0.8651315789473685,0.864957499314505,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8649667557748989,0.8647833241908941,0.8645647703906786,0.09743378617727175,0.00017799051797277656,0.00022472895848622197,0.000177994719476672
68,0.30481619834899903,0.003782796859741211,0.8642794472472033,0.8648415198400619,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",55,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8629010145324925,0.8657892933031737,0.8647833241908941,0.8645647703906786,0.13841941068591718,0.00012011975692335659,0.0006942145777603051,0.0004743444492089247
69,0.3565701484680176,0.003959226608276367,0.8649923228778241,0.864896326545334,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",4,0.8656798245614035,0.86358650945983,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646925765988073,0.8634494104743625,0.8659263828912194,0.8667032364234778,0.8656614119259767,0.13669311360942996,8.919320301153812e-05,0.0011086743590187338,0.0008346006065348059
70,0.28301043510437013,0.005428695678710937,0.8646633033559992,0.8647044293127892,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",25,0.8654057017543859,0.8648204003290376,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8642347778387274,0.8648389307745031,0.0762626320598548,7.050349812685002e-05,0.00039208936899333007,0.00010247876422162398
71,0.25160856246948243,0.00536198616027832,0.8647729765299408,0.8645947576418374,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",18,0.8654057017543859,0.8645462023581025,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.05920374575250236,0.0003819544633007964,0.00032843748340138435,3.277368589775187e-05
