,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
59,0.0538480281829834,0.0006756305694580079,0.6609235010337698,0.664712355867748,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",53,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6931034482758621,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.015340060850586191,3.7044877015380206e-05,0.03607871843674674,0.02997167729089716
60,0.026759624481201172,0.0008115291595458985,0.6188835286009648,0.6154388335291247,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.0007286183028095782,0.00046105299263185425,0.01523459312803418,0.02069307831506268
61,0.05965900421142578,0.0004872322082519531,0.6871123363197794,0.6834957178352978,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.689922480620155,0.7206896551724138,0.6813092161929372,0.7152777777777778,0.6809974204643164,0.007364354542869687,2.0540891766741485e-05,0.028547261709827465,0.005390920282158707
62,0.048511600494384764,0.0005362510681152343,0.6416264645072364,0.6509345956893509,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",65,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.646551724137931,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6597222222222222,0.6689595872742906,0.01434382262997393,2.7302165026835605e-05,0.016841856129369375,0.02218647168148964
63,0.05982251167297363,0.0004802227020263672,0.6685044796691937,0.6737000279437103,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7023295944779983,0.6735395189003437,0.7051724137931035,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.01936102750403763,9.905596191081705e-06,0.024247992737649465,0.029641274105180682
64,0.06084918975830078,0.0005173683166503906,0.6526533425223984,0.6745319767519284,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6669542709232097,0.6529209621993127,0.6879310344827586,0.7137931034482758,0.7243755383290267,0.5586206896551724,0.611541774332472,0.6666666666666666,0.6818572656921754,0.013964876783744706,5.587099171685647e-05,0.05121296074747251,0.036722642778789484
65,0.047061586380004884,0.0008311271667480469,0.6850447966919366,0.6924560530095054,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7031924072476272,0.6872852233676976,0.6887931034482758,0.7,0.6959517657192076,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.005317652930030574,0.0004831494003466909,0.009611526004310013,0.007578566448198617
66,0.04506993293762207,0.00063629150390625,0.6953824948311509,0.7045187887483904,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",12,0.6917808219178082,0.7100949094046591,0.6769759450171822,0.7112068965517241,0.6862068965517242,0.7002583979328165,0.7103448275862069,0.7011197243755384,0.7118055555555556,0.6999140154772141,0.00543353663243483,3.688155868342076e-05,0.013625787784848561,0.0050345290336522575
67,0.062377643585205075,0.0006630897521972656,0.6712611991729841,0.6785281964203959,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",42,0.6952054794520548,0.7014667817083693,0.6666666666666666,0.7086206896551724,0.6448275862068965,0.6537467700258398,0.7137931034482758,0.7011197243755384,0.6354166666666666,0.6276870163370594,0.0196391836202553,5.3828854046485564e-05,0.029594301401839027,0.032065740801864355
68,0.04774274826049805,0.0006961822509765625,0.6464507236388698,0.6490403857676297,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.01374691298020459,6.685556249952555e-05,0.0183629783014053,0.02750011318683613
69,0.07290339469909668,0.0006409645080566406,0.6636802205375603,0.6683378564824414,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",50,0.7123287671232876,0.7040552200172563,0.5876288659793815,0.6431034482758621,0.6206896551724138,0.6201550387596899,0.7068965517241379,0.6993970714900948,0.6909722222222222,0.6749785038693035,0.024193839412763915,4.273525173610319e-05,0.05026648848225468,0.03238166880729458
70,0.05728769302368164,0.0006998538970947266,0.6919365954514128,0.6933243609709239,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",17,0.708904109589041,0.719585849870578,0.6701030927835051,0.6896551724137931,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.71875,0.6904557179707652,0.026167718644452272,4.585443237806211e-05,0.02004930849269936,0.014625008995975085
71,0.055737972259521484,0.0007053852081298828,0.684355616815989,0.688323745209973,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",29,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.7034482758620689,0.7372954349698536,0.6620689655172414,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.018272971419199646,5.333580817104347e-05,0.01914585045761362,0.032788317376005745
