,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
59,0.2334588050842285,0.004476690292358398,0.8636214082035534,0.8643891176215732,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 7}",70,0.8651315789473685,0.8642720043871676,0.8645833333333334,0.8646147518508362,0.8623526185906224,0.8641442182466241,0.8623526185906224,0.8642127630406471,0.8636862314865607,0.8647018505825909,0.03208230103275301,0.0002697236708839582,0.001134045600585864,0.0002251687642898198
60,0.11673846244812011,0.0032593727111816405,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.004002258089376687,0.0003832462013866363,8.89741569409847e-05,2.22392385694769e-05
61,0.13492388725280763,0.0028470516204833984,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0031779025977401072,0.0006393290396647161,8.89741569409847e-05,2.22392385694769e-05
62,0.14871983528137206,0.0031335830688476564,0.8646084667690282,0.8645673378447439,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.864409103372635,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.030867684768793424,9.075369938812327e-05,8.89741569409847e-05,8.21233683769005e-05
63,0.13859496116638184,0.0030714035034179687,0.8646084667690282,0.8646084675403841,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.006490318788415438,0.0005796143977135549,8.89741569409847e-05,2.22392385694769e-05
64,0.22948064804077148,0.0036819934844970702,0.864389120421145,0.8647729891421715,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",62,0.8645833333333334,0.8650945982999726,0.8643092105263158,0.8651631477927063,0.8645462023581025,0.8646240318047844,0.8637236084452975,0.8644183974227158,0.8647833241908941,0.8645647703906786,0.09647608561730836,0.00033511865117717915,0.00036524366896520665,0.00029897653664124615
65,0.13617329597473143,0.0030108928680419923,0.8649374862908532,0.8645673256282244,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",1,0.8632127192982456,0.8634494104743625,0.8662280701754386,0.8647518508363038,0.8656429942418427,0.8650353005689218,0.8645462023581025,0.8649667557748989,0.8650575973669775,0.8646333104866347,0.01146095857964909,0.0003324410589744444,0.0010302113008170434,0.0005773530691670911
66,0.25043392181396484,0.004748392105102539,0.8646633033559992,0.8647181392108207,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",11,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8648296661868531,0.8648204003290376,0.8649667557748989,0.8647833241908941,0.8645647703906786,0.05833968016237113,0.0011280474015791784,0.00011452813908957346,0.00015436861709419513
67,0.2212770938873291,0.00473480224609375,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005477798470917694,9.861891648337972e-05,8.89741569409847e-05,2.22392385694769e-05
68,0.21412954330444336,0.004868602752685547,0.8646084667690282,0.8646084675403841,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0021162767481341565,0.00019567096307268795,8.89741569409847e-05,2.22392385694769e-05
69,0.26459035873413084,0.004901409149169922,0.8644987935950866,0.8646907212932116,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",58,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8639978064162325,0.8650353005689218,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.09747663266873823,0.0001601049193810623,0.00026398861752395633,0.00017354463824280795
70,0.3242358207702637,0.005239343643188477,0.8640601008993201,0.864855225040413,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",64,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8631752125034274,0.8648296661868531,0.8631752125034274,0.8653780245390362,0.8647833241908941,0.8648389307745031,0.08745877939874609,0.00030354195082428416,0.0007261560942806573,0.0002792464086315055
71,0.28341994285583494,0.00513925552368164,0.8646633033559992,0.8645673453624235,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",11,0.8648574561403509,0.8646833013435701,0.8651315789473685,0.8647518508363038,0.8645462023581025,0.8646240318047844,0.8639978064162325,0.8643498526286929,0.8647833241908941,0.8644276901987663,0.03949684341382498,7.318131579650493e-05,0.0003815777099601114,0.00015330235886294716
